country name,country code,ISO3v10,wheat production avg,rice production avg,maize production avg,wheat yeild change,rice yeild change,maize yeild change,"wheat production change  ","rice production change ",maize production change,scenario
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,0.84,-1.16,-3.53,752.98,-11290.57,-98475.04,A2c2020
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,0.31,1.92,0.88,20.57,128514.63,607.14,B2a2050
Swaziland,WZ,SWZ,300,170,77422,-0.26,-2.26,-8.86,-0.78,-3.84,-6855.77,A2a2050
Japan,JA,JPN,806285.71,10997571.43,160,0.31,1.92,0.88,2463.35,211392.69,1.42,B2a2050
Kenya,KE,KEN,321924.86,51380.43,2689906,-4.36,-5.36,-11.36,-14043.2,-2755.15,-305634.11,B2b2080
Lithuania,LH,LTU,1193571.43,0,4700,-8.86,-10.86,-11.86,-105727.94,0,-557.33,B2a2020
Gambia,GA,GMB,0,27030,26983.14,0.42,-1.58,-4.05,0,-427.09,-1091.85,A2b2020
Belize,BH,BLZ,0,12547.86,33505,-5.02,-7.02,-2.23,0,-880.69,-745.53,B2a2020
Bulgaria,BU,BGR,3389509.57,20770.14,1346074,-7.17,-8.17,-12.17,-243052.61,-1697.07,-163827.04,B2a2050
Costa Rica,CS,CRI,0,198284.14,15057.29,-3.26,-5.26,0.27,0,-10422.51,41.36,A2c2020
Honduras,HO,HND,1000,16662.43,492891.71,-1.52,-2.52,-6.96,-15.15,-419.09,-34324.63,A1FI2080
Afghanistan,AF,AFG,2750142.86,337285.71,265285.71,-0.87,-2.87,-9.31,0,0,0,A2b2050
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,0.02,-1.98,-6.98,2306.93,-5066.7,-28804.91,A2a2050
Gambia,GA,GMB,0,27030,26983.14,-14.52,-15.52,-20.75,0,-4195.16,-5599.36,A1FI2080
Honduras,HO,HND,1000,16662.43,492891.71,-2.93,-4.93,-1.95,-29.3,-821.45,-9628.3,B2b2020
Western Sahara,WI,MAR,0,0,0,-6.42,-7.42,-14.74,0,0,0,B2b2080
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,-4.31,-5.31,-14.69,-78.14,-8537.03,-190832.22,A2c2080
Togo,TO,TGO,0,67850.29,510069.29,0.14,-1.86,-4.18,0,-1261.17,-21330.41,A1FI2020
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,6.85,4.85,-4.12,1380216.82,22365.93,-120258.22,A2c2050
Uganda,UG,UGA,14714.29,129000,1185000,-4.49,-5.49,-12.4,-660.27,-7078.58,-146921.28,B2a2080
Nepal,NP,NPL,1309627.29,4228725.71,1574204,8.32,-1.53,-16.32,108932,-64814.59,-256971.74,B2b2080
Costa Rica,CS,CRI,0,198284.14,15057.29,-4.62,-5.62,-0.92,0,-11144.13,-138.3,B2b2050
Australia,AS,AUS,20069730.43,891258.57,367102.14,8.52,10.65,-2.48,1709179.86,94874.47,-9118.06,A2a2080
Malawi,MI,MWI,1783.71,75350.57,1880724.71,0.2,-1.8,-4.5,3.59,-1355.54,-84543,A2a2020
Greenland Denmark,GL,GRL,0,0,0,0,0,0,0,0,0,A2c2050
Egypt,EG,EGY,7125858.71,6105940.71,6624651,1.35,-0.65,-4.3,96080.58,-39790.17,-284720.13,A1FI2020
Ukraine,UP,UKR,15123857.14,84414.29,5857600,8.97,7.97,-1.03,1356460.16,6726.98,-60391.31,A1FI2080
Azerbaijan,AJ,AZE,1486676.43,13816.43,134517.86,3.11,2.11,-5.17,46243.06,291.6,-6958,B2a2050
Rwanda,RW,RWA,13673.57,35349.71,84475,-1.33,-3.33,-6.19,-181.3,-1175.71,-5229.83,B2a2020
Central African Republic,CT,CAF,0,30228.57,112242.86,-6.42,-7.42,-14.74,0,-2243.73,-16548.47,B2b2080
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,-0.87,-1.87,-5.87,-1558.52,-11.84,-76211.75,B1a2050
Uruguay,UY,URY,361585.71,1101046.57,193200,3.42,1.42,-5.08,12380.84,15679.34,-9813.31,A1FI2020
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-6.79,-8.79,-9.79,-4218.99,-289252.15,-523301.98,B2a2020
Peru,PE,PER,183827.43,2135966.29,1271393.14,-2.64,-3.64,-4.04,-4861.54,-77847.88,-51377.43,B2a2080
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-5.94,-7.94,-0.5,-657.79,-112572.8,-3477.98,B2b2020
Cambodia,CB,KHM,0,4725597.29,241058.86,2.89,1.4,-5.8,0,66179.04,-13976.31,A2c2050
Mauritania,MR,MRT,428.57,74201.43,9330.86,-4.17,-5.17,-14.01,-17.89,-3838.67,-1307.63,A2b2080
Denmark,DA,DNK,4651754.57,0,0,13.51,12.51,0.44,628516.71,0,0,A2c2080
Zambia,ZA,ZMB,96884.43,14301,1015802.71,-1.84,-3.84,-8.84,-1785.78,-549.62,-89829.55,A2a2050
Western Sahara,WI,MAR,0,0,0,-0.6,-1.6,-7.26,0,0,0,B1a2050
Morocco,MO,MAR,4016040,30650,151092.86,-0.6,-1.6,-7.26,-24177.82,-491.02,-10972.45,B1a2050
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,-2.5,-3.5,-7.5,-287528.14,-8944.88,-30932.37,B2b2050
Lithuania,LH,LTU,1193571.43,0,4700,-6.77,-8.77,-13.77,-80796.25,0,-647.16,A2b2050
Panama,PM,PAN,0,262644.86,83231.71,-5.49,-6.49,-3.83,0,-17055.32,-3191.77,A2b2080
French Guiana,FG,GUF,0,23475.29,29.71,-0.76,-2.76,-5.25,0,-647,-1.56,B2b2020
Kuwait,KU,KWT,503.57,0,718.14,-0.99,-2.99,-5.36,-4.98,0,-38.49,A2c2020
Albania,AL,ALB,274685.71,0,212814.29,8.85,7.85,-1.35,24319.93,0,-2865.25,B2b2080
Turkey,TU,TUR,20148828.57,461142.86,2915857.14,4.84,1.84,-5.43,975619.99,8494.57,-158387.45,B1a2080
Finland,FI,FIN,648928.57,0,0,-7.88,-9.88,-10.88,-51165.01,0,0,B1a2020
Yemen,YM,YEM,127936.29,0,43059.43,-1.54,-3.54,-6.03,-1967.43,0,-2597.9,B2b2020
Iran,IR,IRN,12401770,2622872.71,1555461,-1.24,-3.24,-9.84,-154047.82,-85037.3,-153033.58,A2a2050
Botswana,BC,BWA,542.86,0,8914.71,-1.59,-2.59,-8.22,-8.63,0,-732.79,B2b2050
Western Sahara,WI,MAR,0,0,0,-4.17,-5.17,-14.01,0,0,0,A2b2080
Iceland,IC,ISL,0,0,0,-4.4,-6.4,-7.4,0,0,0,A2b2020
Albania,AL,ALB,274685.71,0,212814.29,13.51,12.51,0.44,37113.86,0,945.33,A2c2080
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-6.07,-8.07,-9.07,-3769.49,-265446.85,-484634,A1FI2020
Suriname,NS,SUR,0,177037.14,63.71,-5.5,-6.5,-2.18,0,-11502.91,-1.39,A2a2080
Jordan,JO,JOR,28782.86,0,16261.57,-4.34,-5.34,-14.18,-1248.59,0,-2305.67,A2b2080
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,-2.03,-5.03,-8.03,-233797.38,-12869.48,-33134.68,B1a2080
Uzbekistan,UZ,UZB,5008145,186379.71,153538.29,3.64,1.64,-2.8,182448.16,3062.27,-4293.47,A2a2020
Iran,IR,IRN,12401770,2622872.71,1555461,-3.28,-6.28,-11.02,-407346.94,-164836.72,-171426.16,B1a2080
Egypt,EG,EGY,7125858.71,6105940.71,6624651,-10.27,-11.27,-19.91,-731844.39,-688155.54,-1319104.97,B2b2080
France,FR,FRA,35750412.71,106130.86,14831270.57,3.66,2.31,-2.6,1307195.1,2454.7,-385976.13,B2a2020
Tunisia,TS,TUN,1280785.71,0,0,-0.6,-1.6,-7.26,-7710.73,0,0,B1a2050
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-3.83,-5.83,-7.74,-117411.4,-16548.29,-1555071.06,A2c2050
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-6.88,-8.88,-2.37,-267720.88,-1015382.24,-939258.61,B1a2020
Estonia,EN,EST,178962.86,0,0,-7.18,-8.18,-14.18,-12849.8,0,0,A1FI2050
Germany,GM,DEU,22297820.71,0,3643521.57,8.92,6.92,-1.66,1988183.35,0,-60315.96,A2b2050
Kuwait,KU,KWT,503.57,0,718.14,-0.15,-2.15,-9.02,-0.73,0,-64.81,A2c2050
Papua New Guinea,PP,PNG,0,785.71,7142.86,4.15,1.32,-6.78,0,10.36,-484.3,A2c2050
Botswana,BC,BWA,542.86,0,8914.71,-1.98,-2.98,-10.07,-10.77,0,-897.72,A1FI2050
Greece,GR,GRC,2023491.71,163112.71,2339833.86,8.85,7.85,-1.35,179154.48,12810.43,-31502.66,B2b2080
Brunei,BX,BRN,0,590.57,0,5.67,1.95,-3.78,0,11.54,0,A1FI2050
Burkina Faso,UV,BFA,0,97038.57,642223.43,-1.59,-2.59,-8.22,0,-2513.09,-52790.54,B2b2050
Laos,LA,LAO,0,2441242.86,217453.43,1.38,-1.12,-2.14,0,-27375.84,-4652.63,B2b2020
Paraguay,PA,PRY,479075.29,110778.71,938177.57,-4.49,-6.49,-2.22,-21527.3,-7193.43,-20873.02,A2b2020
Denmark,DA,DNK,4651754.57,0,0,1.61,-0.39,-1.71,74755.72,0,0,B1a2020
Zambia,ZA,ZMB,96884.43,14301,1015802.71,2.24,0.24,-0.76,2173.41,34.79,-7686.53,A2a2020
Botswana,BC,BWA,542.86,0,8914.71,-0.26,-2.26,-8.86,-1.4,0,-789.4,A2a2050
Switzerland,SZ,CHE,522742.86,0,179957.14,6.86,3.86,-3.21,35878.8,0,-5775.62,B1a2080
Mexico,MX,MEX,3062163.71,283639.86,20084644.14,-4.39,-6.39,-6.22,-134399.57,-18121.86,-1248691.97,B1a2020
Belarus,BO,BLR,1002379.43,0,68088,-0.4,-2.4,-7.4,-4012.99,0,-5038.75,A2b2050
Djibouti,DJ,DJI,0,0,10.29,-11.56,-13.56,-0.77,0,0,-0.08,A2a2050
Laos,LA,LAO,0,2441242.86,217453.43,5.92,2.72,-4.94,0,66391.62,-10733.89,B2a2080
Central African Republic,CT,CAF,0,30228.57,112242.86,-4.31,-5.31,-14.69,0,-1604.14,-16484.85,A2c2080
Togo,TO,TGO,0,67850.29,510069.29,-1.98,-2.98,-10.07,0,-2024.38,-51364.69,A1FI2050
Macedonia,MK,MKD,0,0,0,5.28,4.28,-2.83,0,0,0,B1a2050
Armenia,AM,ARM,236083.86,0,12146.57,10.83,9.83,-1.36,25560.64,0,-164.65,A2b2080
Ukraine,UP,UKR,15123857.14,84414.29,5857600,-2.65,-5.65,-8.65,-400498.36,-4767.82,-506572.46,B1a2080
Eritrea,ER,ERI,7386.71,0,4243.57,-4.31,-5.31,-14.69,-318.12,0,-623.24,A2c2080
Mauritania,MR,MRT,428.57,74201.43,9330.86,0.42,-1.58,-4.05,1.8,-1172.41,-377.56,A2b2020
Taiwan,TW,TWN,0,0,0,7.83,3,-5.96,0,0,0,A2b2050
Kenya,KE,KEN,321924.86,51380.43,2689906,-4.07,-5.07,-11.07,-13110.35,-2606.27,-297839.54,A1FI2050
Malawi,MI,MWI,1783.71,75350.57,1880724.71,-0.26,-2.26,-8.86,-4.62,-1701.97,-166539.38,A2a2050
Lithuania,LH,LTU,1193571.43,0,4700,-3,-4,-14,-35768.47,0,-657.85,A2b2080
Uruguay,UY,URY,361585.71,1101046.57,193200,3.44,1.44,-4.3,12452.92,15898.82,-8305.35,B2a2020
Belarus,BO,BLR,1002379.43,0,68088,-6.64,-9.64,-12.64,-66555.41,0,-8606.15,B1a2080
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-1.68,-2.68,-8.34,-29861.61,-5036.38,-22450.13,B1a2050
Western Sahara,WI,MAR,0,0,0,0.84,-1.16,-3.53,0,0,0,A2c2020
Sudan,SU,SDN,369714.29,19106.86,52714.29,-0.26,-2.26,-8.86,-956.59,-431.57,-4667.88,A2a2050
United States,US,USA,55230142.86,9501827.71,0,-0.37,-1.37,-5.01,-204622.31,-130221.63,0,A1FI2050
Angola,AO,AGO,4000,7791.57,543685.29,1.87,-0.13,-3.87,0,0,0,A2c2020
Georgia,GG,GEO,193849.29,0,356563.43,-6.3,-8.3,-13.3,-12216.08,0,-47429.51,A2a2050
Haiti,HA,HTI,0,117142.86,201357.14,-1.72,-3.72,-3.26,0,-4359.53,-6563.89,A2a2050
Germany,GM,DEU,22297820.71,0,3643521.57,9.07,7.07,-1.81,2023083.2,0,-65954.62,A2c2050
Finland,FI,FIN,648928.57,0,0,-4.4,-6.4,-7.4,-28570.85,0,0,A2b2020
Ecuador,EC,ECU,11070.86,1417505.86,692249.14,-11.25,-12.25,-1.98,-1245.62,-173662.95,-13721.88,B2b2050
Mongolia,MG,MNG,128235.14,0,0,3.32,-0.67,-3.35,4261.36,0,0,B1a2020
Laos,LA,LAO,0,2441242.86,217453.43,6.07,3.16,-4.92,0,77084.84,-10698.1,B2b2080
Alaska same as Canada,02,USA,0,0,0,2.81,0.81,-1.46,0,0,0,B1a2020
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-2.93,-4.93,-1.95,-8.19,-41456.41,-37128.15,B2b2020
Cyprus,CY,CYP,10588.71,0,0,-2.24,-4.24,-7.11,-237.35,0,0,B2a2020
Costa Rica,CS,CRI,0,198284.14,15057.29,-3.43,-5.43,0.23,0,-10765.86,34.57,A1FI2020
Austria,AU,AUT,1430718.14,0,1776373.29,1.61,-0.39,-1.71,22992.26,0,-30451.93,B1a2020
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-6.77,-8.77,-13.77,0,0,0,A2b2050
Suriname,NS,SUR,0,177037.14,63.71,-5.65,-6.65,-5.62,0,-11764.88,-3.58,A1FI2080
Denmark,DA,DNK,4651754.57,0,0,8.92,6.92,-1.66,414773.31,0,0,A2b2050
Zaire,CG,COD,0,0,0,-4.07,-5.07,-11.07,0,0,0,A1FI2050
Cameroon,CM,CMR,400,52838.29,870431.71,-1.23,-3.23,-8.23,-4.92,-1706.05,-71626.13,A2a2050
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-8.85,-11.85,-14.85,-5498.44,-389919.64,-793734.83,B1a2080
Czech Republic,EZ,CZE,3965480.14,0,523734.57,-10,-11,-15,-396406.51,0,-78541.5,B2b2050
Iraq,IZ,IRQ,1780771.43,188142.86,269285.71,-0.99,-2.99,-5.36,-17608.89,-5623.28,-14432.8,A2c2020
Slovakia,LO,SVK,1478372,0,756535.14,-7.88,-9.88,-10.88,-116562.78,0,-82345.34,B1a2020
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-0.92,-0.59,-6.71,-2.57,-4928.2,-127497.24,A2c2080
Lebanon,LE,LBN,129057.14,0,3349.14,-0.87,-2.87,-9.31,-1119.25,0,-311.88,A2b2050
Zimbabwe,ZI,ZWE,179285.71,633.33,1298482.14,1.39,-0.61,-5.61,2499.92,-3.84,-72787.99,A2c2050
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-5.02,-7.02,-2.23,-195356.67,-802757.37,-882611.45,B2a2020
Mozambique,MZ,MOZ,1814.29,160872.43,1299348,0.97,-1.03,-7.47,17.67,-1650.65,-97075.38,A2b2050
Malaysia,MY,MYS,0,2192592.29,71571.43,6.25,1.62,-6.24,0,35588.78,-4465.81,A2b2050
Qatar,QA,QAT,32.71,0,1320,-1.68,-2.68,-8.34,-0.55,0,-110.05,B1a2050
Chile,CI,CHL,1723945.43,136787,1107817.57,-3.49,-4.49,-4.29,-60159.99,-6141.28,-47517.33,B2b2080
Sweden,SW,SWE,2244885.71,0,0,-8.41,-11.41,-14.41,-188734.28,0,0,B1a2080
Nicaragua,NU,NIC,0,288284.86,488761,-2.57,-3.57,-4.03,0,-10290.14,-19715.21,B2a2050
Lithuania,LH,LTU,1193571.43,0,4700,-5.83,-6.83,-12.83,-69532.56,0,-602.8,B2a2080
Bulgaria,BU,BGR,3389509.57,20770.14,1346074,-7.38,-8.38,-14.38,-249999.32,-1739.64,-193507.27,B2b2080
Cambodia,CB,KHM,0,4725597.29,241058.86,6.07,3.16,-4.92,0,149215.76,-11859.42,B2b2080
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-4.71,-6.71,-11.71,-2929.52,-220963.09,-626205.66,A2b2050
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-4.71,-5.71,-11.71,-2045516.99,-30614.27,-275211.78,B2b2080
Brazil,BR,BRA,3892588.57,11437436.57,39665359.43,-3.21,-5.21,-1.13,-124841.07,-595564.23,-447327.34,B2b2020
Guyana,GY,GUY,0,474890.43,3478.86,2.24,1.24,-5.63,0,5899.49,-195.72,A2b2080
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-6.91,-7.91,-11.91,-4295.85,-260412.33,-636827.64,B1a2050
Australia,AS,AUS,20069730.43,891258.57,367102.14,4.16,1.16,-1.84,835567.46,10338.6,-6742.48,B1a2080
Egypt,EG,EGY,7125858.71,6105940.71,6624651,0.71,-1.29,-9.48,50688.5,-78685.31,-628104.51,A2a2050
Luxembourg,LU,LUX,68976.57,0,2590.86,3.34,1.34,-1.48,2306.63,0,-38.28,A2c2020
Slovenia,SI,SVN,152000.14,0,302917.43,-1.83,-2.83,-12.83,-2784.29,0,-38869.66,A2a2080
Venezuela,VE,VEN,279.57,840910.29,1900662.43,-1.24,-3.24,-0.51,-3.46,-27236.1,-9744.59,A2a2020
Syria,SY,SYR,4520679.14,0,211014.43,-1.54,-3.54,-6.03,-69519.84,0,-12731.09,B2b2020
Guyana,GY,GUY,0,474890.43,3478.86,-2.93,-4.93,-1.95,0,-23411.84,-67.96,B2b2020
Germany,GM,DEU,22297820.71,0,3643521.57,3.49,1.49,-0.72,777841.17,0,-26392.74,A2b2020
Nigeria,NI,NGA,62142.86,3291000,5345714.29,-6.23,-8.23,-13.23,-3870.76,-270809.99,-707174.15,A2a2050
Canada,CA,CAN,23140657.14,0,8726828.57,1.13,-0.87,-0.05,262378.86,0,-4799.7,A2c2020
Congo,CF,COG,0,1328.14,7685.86,-6.05,-7.05,-14.73,0,-93.62,-1132.17,A2b2080
Federal Rep of Yugoslavia,YI,SCG,0,0,0,-6.83,-8.83,-13.83,0,0,0,A2c2050
Oman,MU,OMN,1187.57,0,0,-0.99,-2.99,-5.36,-11.74,0,0,A2c2020
Cameroon,CM,CMR,400,52838.29,870431.71,-2.3,-3.3,-13.3,-9.19,-1742.31,-115745.13,A2b2080
Djibouti,DJ,DJI,0,0,10.29,-8.96,-10.96,-1.9,0,0,-0.2,B2a2020
Finland,FI,FIN,648928.57,0,0,-1.83,-2.83,-12.83,-11886.87,0,0,A2a2080
Chad,CD,TCD,2549.43,116007.43,123472.71,0.14,-1.86,-4.18,3.6,-2156.29,-5163.46,A1FI2020
Egypt,EG,EGY,7125858.71,6105940.71,6624651,0.35,-1.65,-5.06,24603.17,-101037.08,-335208.61,B1a2020
Spain,SP,ESP,6016114.14,832923.43,4307039,9.07,7.07,-1.81,545842.56,58912.75,-77965.54,A2c2050
Lesotho,LT,LSO,27966.43,0,98511.86,-5.01,-6.01,-15.39,-1401.48,0,-15162.31,A2c2080
Sri Lanka,CE,LKA,0,2957380,34341.43,1.78,-3.65,-9.86,0,-107904.62,-3386.35,B2b2020
Macedonia,MK,MKD,0,0,0,9.28,8.28,-1.37,0,0,0,A1FI2050
Korea DemPeoples Rep,KN,PRK,171123.71,2214314.29,1646428.57,0.15,-0.89,0.73,248.74,-19770.59,12056.58,B1a2080
Costa Rica,CS,CRI,0,198284.14,15057.29,-4.43,-7.43,-1.11,0,-14736.68,-166.81,B1a2080
Latvia,LG,LVA,520242.29,0,0,-10,-11,-15,-52005.66,0,0,B2b2050
Sierra Leone,SL,SLE,0,529879,23855.57,-4.49,-5.49,-12.4,0,-29075.89,-2957.71,B2a2080
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-2.7,-3.7,-13.7,-1174050.9,-19857.29,-322117.47,A2b2080
Eritrea,ER,ERI,7386.71,0,4243.57,-0.76,-2.76,-5.25,-55.85,0,-222.85,B2b2020
Cuba,CU,CUB,0,550328.57,329671.43,-5.85,-6.85,-1.84,0,-37673.21,-6078.48,B1a2050
Romania,RO,ROU,5685618.43,6226.71,9415482.43,-4.4,-6.4,-7.4,-250324.82,-398.68,-697006.7,A2b2020
Cyprus,CY,CYP,10588.71,0,0,-4.26,-5.26,-10.85,-451.55,0,0,B2a2050
Senegal,SG,SEN,0,212114.14,235788,-2.53,-3.53,-7.53,0,-7490.77,-17758.33,B2a2050
Guinea Bissau,PU,GNB,0,94416.29,30006.14,-2.58,-3.58,-9.16,0,-3376.09,-2749.91,B2a2050
Sudan,SU,SDN,369714.29,19106.86,52714.29,-0.76,-2.76,-5.25,-2795.33,-526.6,-2768.31,B2b2020
Rwanda,RW,RWA,13673.57,35349.71,84475,0.2,-1.8,-4.5,27.49,-635.93,-3797.35,A2a2020
France,FR,FRA,35750412.71,106130.86,14831270.57,3.16,1.16,-2.55,1129150.41,1229.45,-377470.91,B2b2020
Qatar,QA,QAT,32.71,0,1320,-0.87,-2.87,-5.08,-0.29,0,-67.01,B1a2020
Morocco,MO,MAR,4016040,30650,151092.86,0.84,-1.16,-3.53,33625.26,-356.38,-5338.94,A2c2020
Sudan,SU,SDN,369714.29,19106.86,52714.29,-0.6,-1.6,-7.26,-2225.8,-306.1,-3828.14,B1a2050
Tunisia,TS,TUN,1280785.71,0,0,-0.4,-2.4,-4.6,-5124.64,0,0,B1a2020
Paraguay,PA,PRY,479075.29,110778.71,938177.57,-3.49,-4.49,-4.29,-16718.14,-4973.6,-40241.01,B2b2080
Greenland Denmark,GL,GRL,0,0,0,0,0,0,0,0,0,A1FI2080
Belarus,BO,BLR,1002379.43,0,68088,-5.62,-7.62,-12.62,-56365.38,0,-8594.86,A2c2050
Swaziland,WZ,SWZ,300,170,77422,-5.76,-6.76,-15.58,-17.29,-11.5,-12064.35,A2a2080
Korea Republic Of,KS,KOR,6733.71,6685892.71,68625.57,1.73,1.6,3.86,116.38,106899.23,2647.58,A2b2020
Sudan,SU,SDN,369714.29,19106.86,52714.29,-4.17,-5.17,-14.01,-15429.35,-988.46,-7387.37,A2b2080
Philippines,RP,PHL,0,13791621.14,4959951.71,1.29,0,-6.73,0,-197.39,-333911.18,B1a2050
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-4.33,-5.33,-9.33,-1883650.42,-28616.27,-219435.78,B2a2050
Mali,ML,MLI,7145.71,863293.29,447398.57,-1.59,-2.59,-8.22,-113.6,-22357.43,-36776,B2b2050
Portugal,PO,PRT,242171.86,142885.71,741834.29,3.16,1.16,-2.55,7648.82,1655.23,-18880.44,B2b2020
Bosnia and Herzegovina,BK,BIH,260590.57,0,811312.57,-3,-4,-14,-7809.27,0,-113557.47,A2b2080
Rwanda,RW,RWA,13673.57,35349.71,84475,-0.4,-2.4,-4.6,-54.71,-848.43,-3888.18,B1a2020
Belarus,BO,BLR,1002379.43,0,68088,-4.9,-5.9,-9.9,-49124.05,0,-6741.22,B2a2050
Canada,CA,CAN,23140657.14,0,8726828.57,4.5,3.5,-0.48,1042476.83,0,-41671.96,B2a2050
Latvia,LG,LVA,520242.29,0,0,-3,-4,-14,-15590.41,0,0,A2b2080
Colombia,CO,COL,39204,2520860.86,1434677,-5.08,-6.08,-5.28,-1991.52,-153265.63,-75812.4,B1a2050
Tanzania,TZ,TZA,89932.43,971042.86,2786857.14,-4.31,-5.31,-14.69,-3873.13,-51530.41,-409299.22,A2c2080
Kenya,KE,KEN,321924.86,51380.43,2689906,1.39,-0.61,-5.61,4488.85,-311.17,-150785.94,A2c2050
Chad,CD,TCD,2549.43,116007.43,123472.71,-0.26,-2.26,-8.86,-6.6,-2620.3,-10933.59,A2a2050
Cuba,CU,CUB,0,550328.57,329671.43,-0.81,-1.81,1.43,0,-9972.13,4705.73,A1FI2050
Russia,RS,RUS,43466789.71,536534.29,2351045.71,-5.57,-7.57,-8.57,-2421140.88,-40616.15,-201486.82,B1a2020
Belize,BH,BLZ,0,12547.86,33505,-4.92,-6.92,-1.33,0,-868.8,-447.21,A2b2020
Kazakhstan,KZ,KAZ,11521858.14,255897,412679.14,-5.67,-7.67,-8.67,-653611.04,-19634.44,-35790.8,B1a2020
United Arab Emirates,AE,ARE,104,0,261014065.71,-2.03,-3.03,-8.66,-2.11,0,-22596934.04,B2b2050
Peru,PE,PER,183827.43,2135966.29,1271393.14,-2.65,-4.65,-3.04,-4871.94,-99328.38,-38621.93,B2a2020
Bolivia,BL,BOL,120754.57,346376.14,712158.29,4.47,3.47,-7.18,5396.69,12016.28,-51134.48,B1a2050
France,FR,FRA,35750412.71,106130.86,14831270.57,8.92,6.92,-1.66,3187682.61,7340.53,-245521.34,A2b2050
Guinea,GV,GIN,0,1175777.71,429671.71,-0.6,-1.6,-7.26,0,-18836.33,-31203.01,B1a2050
Papua New Guinea,PP,PNG,0,785.71,7142.86,4.88,1.53,-7.52,0,12,-536.86,A1FI2050
Somalia,SO,SOM,987.14,12000,229894.29,-1.33,-3.33,-6.19,-13.09,-399.11,-14232.72,B2a2020
France,FR,FRA,35750412.71,106130.86,14831270.57,13.51,12.51,0.44,4830377.77,13278.45,65880.95,A2c2080
Greenland Denmark,GL,GRL,0,0,0,0,0,0,0,0,0,A2c2080
Latvia,LG,LVA,520242.29,0,0,-5.73,-7.73,-8.73,-29784.47,0,0,A2a2020
